    EPS_PLA    JONC    GD    LL    SWEEP_S    SWEEP_E    SWEEP_M    RHO_1    RHO_2    LENGTH_1    LENGTH_2    TAU_1    TAU_2    DensLoop    DensInf    DensFreeInf    Nloop    NInfline    GD1    GD2    OldGD1    OldGD2
    0.61653E-02      0      0      0    0.18595E+07    0.92150E+06    0.80020E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.62486E-02      0      0      8    0.18868E+07    0.92538E+06    0.81165E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00      0      0      0      0      0      0
    0.63649E-02      0      0      6    0.19306E+07    0.93220E+06    0.82694E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.13663E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.65068E-02      0      0     13    0.19839E+07    0.94252E+06    0.84538E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.15934E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.66709E-02      0      0     13    0.20095E+07    0.97213E+06    0.86856E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.18287E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.68621E-02      0      0      9    0.20526E+07    0.10266E+07    0.89225E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.20688E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.70818E-02      0      0      7    0.21118E+07    0.10791E+07    0.91951E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.23203E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.73286E-02      0      0      9    0.21798E+07    0.11371E+07    0.95007E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.25730E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.76066E-02      0      0      6    0.22577E+07    0.11964E+07    0.98498E+07    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.28309E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.79147E-02      0      0      8    0.23270E+07    0.12622E+07    0.10254E+08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.30914E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.82530E-02      0      0      3    0.24017E+07    0.13243E+07    0.10708E+08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.33556E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.86220E-02      0      0      6    0.24948E+07    0.13811E+07    0.11204E+08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.36202E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.90209E-02      0      0      8    0.26048E+07    0.14435E+07    0.11729E+08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.38844E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.94519E-02      0      0      3    0.27300E+07    0.15051E+07    0.12296E+08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.41516E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.99168E-02      0      0      6    0.28699E+07    0.15664E+07    0.12908E+08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.44215E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.10416E-01      0      0      8    0.30082E+07    0.16398E+07    0.13570E+08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.46919E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.10961E-01      0      0     11    0.31482E+07    0.17251E+07    0.14298E+08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.49710E+12    0.00000E+00    0.00000E+00      1      0      0      0      0      0
    0.11495E-01      0      0     18    0.33260E+07    0.17724E+07    0.15006E+08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.30088E+12    0.00000E+00    0.00000E+00      2      0      0      0      0      0
    0.11807E-01      0      0     21    0.34649E+07    0.17764E+07    0.15409E+08    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.16877E+12    0.00000E+00    0.00000E+00      2      0      0      0      0      0
