            kk          ep11          ep22          ep33          ep23          ep13          ep12         sig11         sig22         sig33         sig23         sig13         sig12
          3800    -0.143E-07     0.000E+00     0.143E-07     0.713E-08     0.000E+00    -0.713E-08     0.694E-18     0.000E+00     0.341E-02     0.000E+00    -0.487E-10    -0.000E+00
          4000    -0.143E-07     0.000E+00     0.143E-07     0.713E-08     0.000E+00    -0.713E-08     0.859E-18     0.000E+00     0.346E-02     0.000E+00    -0.545E-10    -0.000E+00
          4200    -0.158E-07     0.000E+00     0.158E-07     0.788E-08     0.000E+00    -0.788E-08     0.712E-18     0.000E+00     0.350E-02     0.000E+00    -0.499E-10    -0.000E+00
          4400    -0.158E-07     0.000E+00     0.158E-07     0.788E-08     0.000E+00    -0.788E-08     0.721E-18     0.000E+00     0.354E-02     0.000E+00    -0.505E-10    -0.000E+00
          4600    -0.143E-07     0.000E+00     0.143E-07     0.713E-08     0.000E+00    -0.713E-08     0.892E-18     0.000E+00     0.359E-02     0.000E+00    -0.565E-10    -0.000E+00
          4800    -0.143E-07     0.000E+00     0.143E-07     0.713E-08     0.000E+00    -0.713E-08     0.902E-18     0.000E+00     0.363E-02     0.000E+00    -0.572E-10    -0.000E+00
          5000    -0.158E-07     0.000E+00     0.158E-07     0.792E-08     0.000E+00    -0.792E-08     0.922E-18     0.000E+00     0.367E-02     0.000E+00    -0.582E-10    -0.000E+00
          5200    -0.158E-07     0.000E+00     0.158E-07     0.792E-08     0.000E+00    -0.792E-08     0.112E-17     0.000E+00     0.372E-02     0.000E+00    -0.645E-10    -0.000E+00
          5400    -0.174E-07     0.000E+00     0.174E-07     0.868E-08     0.000E+00    -0.868E-08     0.944E-18     0.000E+00     0.376E-02     0.000E+00    -0.596E-10    -0.000E+00
          5600    -0.158E-07     0.000E+00     0.158E-07     0.792E-08     0.000E+00    -0.792E-08     0.115E-17     0.000E+00     0.381E-02     0.000E+00    -0.660E-10    -0.000E+00
          5800    -0.174E-07     0.000E+00     0.174E-07     0.871E-08     0.000E+00    -0.871E-08     0.117E-17     0.000E+00     0.385E-02     0.000E+00    -0.671E-10    -0.000E+00
          6000    -0.174E-07     0.000E+00     0.174E-07     0.871E-08     0.000E+00    -0.871E-08     0.118E-17     0.000E+00     0.389E-02     0.000E+00    -0.679E-10    -0.000E+00
          6200    -0.174E-07     0.000E+00     0.174E-07     0.871E-08     0.000E+00    -0.871E-08     0.141E-17     0.000E+00     0.394E-02     0.000E+00    -0.745E-10    -0.000E+00
          6400    -0.174E-07     0.000E+00     0.174E-07     0.871E-08     0.000E+00    -0.871E-08     0.143E-17     0.000E+00     0.398E-02     0.000E+00    -0.754E-10    -0.000E+00
          6600    -0.174E-07     0.000E+00     0.174E-07     0.871E-08     0.000E+00    -0.871E-08     0.144E-17     0.000E+00     0.402E-02     0.000E+00    -0.762E-10    -0.000E+00
          6800    -0.190E-07     0.000E+00     0.190E-07     0.951E-08     0.000E+00    -0.951E-08     0.147E-17     0.000E+00     0.407E-02     0.000E+00    -0.773E-10    -0.000E+00
          7000    -0.190E-07     0.000E+00     0.190E-07     0.951E-08     0.000E+00    -0.951E-08     0.173E-17     0.000E+00     0.411E-02     0.000E+00    -0.844E-10    -0.000E+00
          7200    -0.190E-07     0.000E+00     0.190E-07     0.951E-08     0.000E+00    -0.951E-08     0.150E-17     0.000E+00     0.416E-02     0.000E+00    -0.790E-10    -0.000E+00
          7400    -0.205E-07     0.000E+00     0.205E-07     0.103E-07     0.000E+00    -0.103E-07     0.152E-17     0.000E+00     0.420E-02     0.000E+00    -0.798E-10    -0.000E+00
          7600    -0.205E-07     0.000E+00     0.205E-07     0.103E-07     0.000E+00    -0.103E-07     0.153E-17     0.000E+00     0.424E-02     0.000E+00    -0.807E-10    -0.000E+00
          7800    -0.174E-07     0.000E+00     0.174E-07     0.870E-08     0.000E+00    -0.870E-08     0.130E-17     0.000E+00     0.429E-02     0.000E+00    -0.746E-10    -0.000E+00
          8000    -0.219E-07     0.000E+00     0.219E-07     0.109E-07     0.000E+00    -0.109E-07     0.207E-17     0.000E+00     0.433E-02     0.000E+00    -0.947E-10    -0.000E+00
          8200    -0.275E-07     0.000E+00     0.275E-07     0.137E-07     0.000E+00    -0.137E-07     0.372E-17     0.000E+00     0.437E-02     0.000E+00    -0.128E-09    -0.000E+00
          8400    -0.384E-07     0.000E+00     0.384E-07     0.192E-07     0.000E+00    -0.192E-07     0.679E-17     0.000E+00     0.442E-02     0.000E+00    -0.173E-09    -0.000E+00
          8600    -0.665E-07     0.000E+00     0.665E-07     0.333E-07     0.000E+00    -0.333E-07     0.185E-16     0.000E+00     0.446E-02     0.000E+00    -0.287E-09    -0.000E+00
          8800    -0.976E-07     0.000E+00     0.976E-07     0.488E-07     0.000E+00    -0.488E-07     0.421E-16     0.000E+00     0.451E-02     0.000E+00    -0.435E-09    -0.000E+00
          9000    -0.143E-06     0.000E+00     0.143E-06     0.717E-07     0.000E+00    -0.717E-07     0.940E-16     0.000E+00     0.455E-02     0.000E+00    -0.654E-09    -0.000E+00
          9200    -0.205E-06     0.000E+00     0.205E-06     0.102E-06     0.000E+00    -0.102E-06     0.192E-15     0.000E+00     0.459E-02     0.000E+00    -0.939E-09    -0.000E+00
          9400    -0.286E-06     0.000E+00     0.286E-06     0.143E-06     0.000E+00    -0.143E-06     0.380E-15     0.000E+00     0.464E-02     0.000E+00    -0.133E-08    -0.000E+00
          9600    -0.400E-06     0.000E+00     0.400E-06     0.200E-06     0.000E+00    -0.200E-06     0.730E-15     0.000E+00     0.468E-02     0.000E+00    -0.185E-08    -0.000E+00
          9800    -0.566E-06     0.000E+00     0.566E-06     0.283E-06     0.000E+00    -0.283E-06     0.151E-14     0.000E+00     0.472E-02     0.000E+00    -0.267E-08    -0.000E+00
         10000    -0.817E-06     0.000E+00     0.817E-06     0.409E-06     0.000E+00    -0.409E-06     0.318E-14     0.000E+00     0.477E-02     0.000E+00    -0.390E-08    -0.000E+00
         10200    -0.119E-05     0.000E+00     0.119E-05     0.594E-06     0.000E+00    -0.594E-06     0.679E-14     0.000E+00     0.481E-02     0.000E+00    -0.571E-08    -0.000E+00
