            kk          ep11          ep22          ep33          ep23          ep13          ep12         sig11         sig22         sig33         sig23         sig13         sig12
          7600    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          7800    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          8000    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          8200    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          8400    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          8600    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          8800    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          9000    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          9200    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          9400    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          9600    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
          9800    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
         10000    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
         10200    -0.361E-03     0.000E+00     0.361E-03     0.181E-03     0.000E+00    -0.181E-03     0.209E-09     0.000E+00     0.161E-02     0.000E+00    -0.580E-06    -0.000E+00
