            kk          ep11          ep22          ep33          ep23          ep13          ep12         sig11         sig22         sig33         sig23         sig13         sig12
          3400    -0.458E-08     0.000E+00     0.458E-08     0.229E-08     0.000E+00    -0.229E-08     0.131E-18     0.000E+00     0.624E-02     0.000E+00    -0.286E-10    -0.000E+00
          3600    -0.458E-08     0.000E+00     0.458E-08     0.229E-08     0.000E+00    -0.229E-08     0.160E-18     0.000E+00     0.628E-02     0.000E+00    -0.317E-10    -0.000E+00
          3800    -0.458E-08     0.000E+00     0.458E-08     0.229E-08     0.000E+00    -0.229E-08     0.132E-18     0.000E+00     0.633E-02     0.000E+00    -0.290E-10    -0.000E+00
          4000    -0.458E-08     0.000E+00     0.458E-08     0.229E-08     0.000E+00    -0.229E-08     0.163E-18     0.000E+00     0.637E-02     0.000E+00    -0.322E-10    -0.000E+00
          4200    -0.505E-08     0.000E+00     0.505E-08     0.253E-08     0.000E+00    -0.253E-08     0.134E-18     0.000E+00     0.642E-02     0.000E+00    -0.294E-10    -0.000E+00
          4400    -0.263E-08     0.000E+00     0.263E-08     0.132E-08     0.000E+00    -0.132E-08     0.448E-19     0.000E+00     0.646E-02     0.000E+00    -0.170E-10    -0.000E+00
          4600    -0.574E-08     0.000E+00     0.574E-08     0.287E-08     0.000E+00    -0.287E-08     0.194E-18     0.000E+00     0.650E-02     0.000E+00    -0.355E-10    -0.000E+00
          4800    -0.574E-08     0.000E+00     0.574E-08     0.287E-08     0.000E+00    -0.287E-08     0.250E-18     0.000E+00     0.655E-02     0.000E+00    -0.405E-10    -0.000E+00
          5000    -0.626E-08     0.000E+00     0.626E-08     0.313E-08     0.000E+00    -0.313E-08     0.236E-18     0.000E+00     0.659E-02     0.000E+00    -0.394E-10    -0.000E+00
          5200    -0.719E-08     0.000E+00     0.719E-08     0.359E-08     0.000E+00    -0.359E-08     0.262E-18     0.000E+00     0.663E-02     0.000E+00    -0.417E-10    -0.000E+00
          5400    -0.727E-08     0.000E+00     0.727E-08     0.363E-08     0.000E+00    -0.363E-08     0.308E-18     0.000E+00     0.668E-02     0.000E+00    -0.454E-10    -0.000E+00
          5600    -0.679E-08     0.000E+00     0.679E-08     0.340E-08     0.000E+00    -0.340E-08     0.403E-18     0.000E+00     0.672E-02     0.000E+00    -0.521E-10    -0.000E+00
          5800    -0.727E-08     0.000E+00     0.727E-08     0.363E-08     0.000E+00    -0.363E-08     0.357E-18     0.000E+00     0.677E-02     0.000E+00    -0.492E-10    -0.000E+00
          6000    -0.727E-08     0.000E+00     0.727E-08     0.363E-08     0.000E+00    -0.363E-08     0.360E-18     0.000E+00     0.681E-02     0.000E+00    -0.495E-10    -0.000E+00
          6200    -0.679E-08     0.000E+00     0.679E-08     0.340E-08     0.000E+00    -0.340E-08     0.411E-18     0.000E+00     0.685E-02     0.000E+00    -0.531E-10    -0.000E+00
          6400    -0.774E-08     0.000E+00     0.774E-08     0.387E-08     0.000E+00    -0.387E-08     0.364E-18     0.000E+00     0.690E-02     0.000E+00    -0.501E-10    -0.000E+00
          6600    -0.727E-08     0.000E+00     0.727E-08     0.363E-08     0.000E+00    -0.363E-08     0.367E-18     0.000E+00     0.694E-02     0.000E+00    -0.504E-10    -0.000E+00
          6800    -0.731E-08     0.000E+00     0.731E-08     0.365E-08     0.000E+00    -0.365E-08     0.427E-18     0.000E+00     0.698E-02     0.000E+00    -0.546E-10    -0.000E+00
          7000    -0.782E-08     0.000E+00     0.782E-08     0.391E-08     0.000E+00    -0.391E-08     0.457E-18     0.000E+00     0.703E-02     0.000E+00    -0.567E-10    -0.000E+00
          7200    -0.830E-08     0.000E+00     0.830E-08     0.415E-08     0.000E+00    -0.415E-08     0.433E-18     0.000E+00     0.707E-02     0.000E+00    -0.553E-10    -0.000E+00
          7400    -0.782E-08     0.000E+00     0.782E-08     0.391E-08     0.000E+00    -0.391E-08     0.490E-18     0.000E+00     0.712E-02     0.000E+00    -0.590E-10    -0.000E+00
          7600    -0.782E-08     0.000E+00     0.782E-08     0.391E-08     0.000E+00    -0.391E-08     0.438E-18     0.000E+00     0.716E-02     0.000E+00    -0.560E-10    -0.000E+00
          7800    -0.830E-08     0.000E+00     0.830E-08     0.415E-08     0.000E+00    -0.415E-08     0.441E-18     0.000E+00     0.720E-02     0.000E+00    -0.564E-10    -0.000E+00
          8000    -0.862E-08     0.000E+00     0.862E-08     0.431E-08     0.000E+00    -0.431E-08     0.568E-18     0.000E+00     0.725E-02     0.000E+00    -0.642E-10    -0.000E+00
          8200    -0.895E-08     0.000E+00     0.895E-08     0.448E-08     0.000E+00    -0.448E-08     0.773E-18     0.000E+00     0.729E-02     0.000E+00    -0.751E-10    -0.000E+00
          8400    -0.108E-07     0.000E+00     0.108E-07     0.539E-08     0.000E+00    -0.539E-08     0.851E-18     0.000E+00     0.733E-02     0.000E+00    -0.790E-10    -0.000E+00
          8600    -0.108E-07     0.000E+00     0.108E-07     0.539E-08     0.000E+00    -0.539E-08     0.974E-18     0.000E+00     0.738E-02     0.000E+00    -0.848E-10    -0.000E+00
          8800    -0.153E-07     0.000E+00     0.153E-07     0.767E-08     0.000E+00    -0.767E-08     0.175E-17     0.000E+00     0.742E-02     0.000E+00    -0.114E-09    -0.000E+00
          9000    -0.236E-07     0.000E+00     0.236E-07     0.118E-07     0.000E+00    -0.118E-07     0.472E-17     0.000E+00     0.747E-02     0.000E+00    -0.188E-09    -0.000E+00
          9200    -0.592E-07     0.000E+00     0.592E-07     0.296E-07     0.000E+00    -0.296E-07     0.240E-16     0.000E+00     0.751E-02     0.000E+00    -0.424E-09    -0.000E+00
          9400    -0.209E-06     0.000E+00     0.209E-06     0.105E-06     0.000E+00    -0.105E-06     0.317E-15     0.000E+00     0.755E-02     0.000E+00    -0.155E-08    -0.000E+00
          9600    -0.638E-06     0.000E+00     0.638E-06     0.319E-06     0.000E+00    -0.319E-06     0.309E-14     0.000E+00     0.760E-02     0.000E+00    -0.484E-08    -0.000E+00
          9800    -0.151E-05     0.000E+00     0.151E-05     0.757E-06     0.000E+00    -0.757E-06     0.173E-13     0.000E+00     0.764E-02     0.000E+00    -0.115E-07    -0.000E+00
         10000    -0.285E-05     0.000E+00     0.285E-05     0.143E-05     0.000E+00    -0.143E-05     0.622E-13     0.000E+00     0.768E-02     0.000E+00    -0.219E-07    -0.000E+00
         10200    -0.472E-05     0.000E+00     0.472E-05     0.236E-05     0.000E+00    -0.236E-05     0.172E-12     0.000E+00     0.773E-02     0.000E+00    -0.364E-07    -0.000E+00
