            kk          ep11          ep22          ep33          ep23          ep13          ep12         sig11         sig22         sig33         sig23         sig13         sig12
          3200    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          3400    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          3600    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          3800    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          4000    -0.364E-07     0.000E+00     0.364E-07     0.182E-07     0.000E+00    -0.182E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          4200    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          4400    -0.364E-07     0.000E+00     0.364E-07     0.182E-07     0.000E+00    -0.182E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          4600    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          4800    -0.364E-07     0.000E+00     0.364E-07     0.182E-07     0.000E+00    -0.182E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          5000    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          5200    -0.364E-07     0.000E+00     0.364E-07     0.182E-07     0.000E+00    -0.182E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          5400    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          5600    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          5800    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          6000    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          6200    -0.364E-07     0.000E+00     0.364E-07     0.182E-07     0.000E+00    -0.182E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          6400    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          6600    -0.364E-07     0.000E+00     0.364E-07     0.182E-07     0.000E+00    -0.182E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          6800    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          7000    -0.364E-07     0.000E+00     0.364E-07     0.182E-07     0.000E+00    -0.182E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          7200    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          7400    -0.364E-07     0.000E+00     0.364E-07     0.182E-07     0.000E+00    -0.182E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          7600    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          7800    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          8000    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          8200    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          8400    -0.364E-07     0.000E+00     0.364E-07     0.182E-07     0.000E+00    -0.182E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          8600    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          8800    -0.364E-07     0.000E+00     0.364E-07     0.182E-07     0.000E+00    -0.182E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          9000    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          9200    -0.364E-07     0.000E+00     0.364E-07     0.182E-07     0.000E+00    -0.182E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          9400    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
          9600    -0.364E-07     0.000E+00     0.364E-07     0.182E-07     0.000E+00    -0.182E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
          9800    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.694E-17     0.000E+00     0.525E-02     0.000E+00    -0.191E-09    -0.000E+00
         10000    -0.349E-07     0.000E+00     0.349E-07     0.174E-07     0.000E+00    -0.174E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
         10200    -0.364E-07     0.000E+00     0.364E-07     0.182E-07     0.000E+00    -0.182E-07     0.638E-17     0.000E+00     0.525E-02     0.000E+00    -0.183E-09    -0.000E+00
