            kk          ep11          ep22          ep33          ep23          ep13          ep12         sig11         sig22         sig33         sig23         sig13         sig12
          2800    -0.595E-06     0.000E+00     0.595E-06     0.298E-06     0.000E+00    -0.298E-06     0.826E-15     0.000E+00     0.233E-02     0.000E+00    -0.139E-08    -0.000E+00
          3000    -0.627E-06     0.000E+00     0.627E-06     0.314E-06     0.000E+00    -0.314E-06     0.936E-15     0.000E+00     0.233E-02     0.000E+00    -0.148E-08    -0.000E+00
          3200    -0.666E-06     0.000E+00     0.666E-06     0.333E-06     0.000E+00    -0.333E-06     0.103E-14     0.000E+00     0.233E-02     0.000E+00    -0.155E-08    -0.000E+00
          3400    -0.698E-06     0.000E+00     0.698E-06     0.349E-06     0.000E+00    -0.349E-06     0.113E-14     0.000E+00     0.233E-02     0.000E+00    -0.163E-08    -0.000E+00
          3600    -0.737E-06     0.000E+00     0.737E-06     0.369E-06     0.000E+00    -0.369E-06     0.127E-14     0.000E+00     0.233E-02     0.000E+00    -0.172E-08    -0.000E+00
          3800    -0.777E-06     0.000E+00     0.777E-06     0.389E-06     0.000E+00    -0.389E-06     0.141E-14     0.000E+00     0.233E-02     0.000E+00    -0.181E-08    -0.000E+00
          4000    -0.826E-06     0.000E+00     0.826E-06     0.413E-06     0.000E+00    -0.413E-06     0.159E-14     0.000E+00     0.233E-02     0.000E+00    -0.192E-08    -0.000E+00
          4200    -0.868E-06     0.000E+00     0.868E-06     0.434E-06     0.000E+00    -0.434E-06     0.176E-14     0.000E+00     0.233E-02     0.000E+00    -0.202E-08    -0.000E+00
          4400    -0.926E-06     0.000E+00     0.926E-06     0.463E-06     0.000E+00    -0.463E-06     0.200E-14     0.000E+00     0.233E-02     0.000E+00    -0.216E-08    -0.000E+00
          4600    -0.979E-06     0.000E+00     0.979E-06     0.490E-06     0.000E+00    -0.490E-06     0.223E-14     0.000E+00     0.233E-02     0.000E+00    -0.228E-08    -0.000E+00
          4800    -0.105E-05     0.000E+00     0.105E-05     0.525E-06     0.000E+00    -0.525E-06     0.256E-14     0.000E+00     0.233E-02     0.000E+00    -0.244E-08    -0.000E+00
          5000    -0.111E-05     0.000E+00     0.111E-05     0.556E-06     0.000E+00    -0.556E-06     0.288E-14     0.000E+00     0.233E-02     0.000E+00    -0.259E-08    -0.000E+00
          5200    -0.118E-05     0.000E+00     0.118E-05     0.589E-06     0.000E+00    -0.589E-06     0.322E-14     0.000E+00     0.233E-02     0.000E+00    -0.274E-08    -0.000E+00
          5400    -0.125E-05     0.000E+00     0.125E-05     0.626E-06     0.000E+00    -0.626E-06     0.366E-14     0.000E+00     0.233E-02     0.000E+00    -0.292E-08    -0.000E+00
          5600    -0.134E-05     0.000E+00     0.134E-05     0.670E-06     0.000E+00    -0.670E-06     0.418E-14     0.000E+00     0.233E-02     0.000E+00    -0.312E-08    -0.000E+00
          5800    -0.143E-05     0.000E+00     0.143E-05     0.714E-06     0.000E+00    -0.714E-06     0.475E-14     0.000E+00     0.233E-02     0.000E+00    -0.333E-08    -0.000E+00
          6000    -0.152E-05     0.000E+00     0.152E-05     0.760E-06     0.000E+00    -0.760E-06     0.530E-14     0.000E+00     0.233E-02     0.000E+00    -0.351E-08    -0.000E+00
          6200    -0.161E-05     0.000E+00     0.161E-05     0.807E-06     0.000E+00    -0.807E-06     0.607E-14     0.000E+00     0.233E-02     0.000E+00    -0.376E-08    -0.000E+00
          6400    -0.171E-05     0.000E+00     0.171E-05     0.854E-06     0.000E+00    -0.854E-06     0.679E-14     0.000E+00     0.233E-02     0.000E+00    -0.398E-08    -0.000E+00
          6600    -0.184E-05     0.000E+00     0.184E-05     0.918E-06     0.000E+00    -0.918E-06     0.787E-14     0.000E+00     0.233E-02     0.000E+00    -0.428E-08    -0.000E+00
          6800    -0.196E-05     0.000E+00     0.196E-05     0.980E-06     0.000E+00    -0.980E-06     0.893E-14     0.000E+00     0.233E-02     0.000E+00    -0.456E-08    -0.000E+00
          7000    -0.210E-05     0.000E+00     0.210E-05     0.105E-05     0.000E+00    -0.105E-05     0.103E-13     0.000E+00     0.233E-02     0.000E+00    -0.489E-08    -0.000E+00
          7200    -0.224E-05     0.000E+00     0.224E-05     0.112E-05     0.000E+00    -0.112E-05     0.117E-13     0.000E+00     0.232E-02     0.000E+00    -0.521E-08    -0.000E+00
          7400    -0.240E-05     0.000E+00     0.240E-05     0.120E-05     0.000E+00    -0.120E-05     0.134E-13     0.000E+00     0.232E-02     0.000E+00    -0.558E-08    -0.000E+00
          7600    -0.256E-05     0.000E+00     0.256E-05     0.128E-05     0.000E+00    -0.128E-05     0.152E-13     0.000E+00     0.232E-02     0.000E+00    -0.594E-08    -0.000E+00
          7800    -0.272E-05     0.000E+00     0.272E-05     0.136E-05     0.000E+00    -0.136E-05     0.172E-13     0.000E+00     0.232E-02     0.000E+00    -0.632E-08    -0.000E+00
          8000    -0.291E-05     0.000E+00     0.291E-05     0.145E-05     0.000E+00    -0.145E-05     0.197E-13     0.000E+00     0.232E-02     0.000E+00    -0.676E-08    -0.000E+00
          8200    -0.310E-05     0.000E+00     0.310E-05     0.155E-05     0.000E+00    -0.155E-05     0.224E-13     0.000E+00     0.232E-02     0.000E+00    -0.721E-08    -0.000E+00
          8400    -0.331E-05     0.000E+00     0.331E-05     0.166E-05     0.000E+00    -0.166E-05     0.255E-13     0.000E+00     0.232E-02     0.000E+00    -0.769E-08    -0.000E+00
          8600    -0.354E-05     0.000E+00     0.354E-05     0.177E-05     0.000E+00    -0.177E-05     0.290E-13     0.000E+00     0.232E-02     0.000E+00    -0.821E-08    -0.000E+00
          8800    -0.379E-05     0.000E+00     0.379E-05     0.190E-05     0.000E+00    -0.190E-05     0.332E-13     0.000E+00     0.232E-02     0.000E+00    -0.877E-08    -0.000E+00
          9000    -0.405E-05     0.000E+00     0.405E-05     0.202E-05     0.000E+00    -0.202E-05     0.380E-13     0.000E+00     0.232E-02     0.000E+00    -0.938E-08    -0.000E+00
          9200    -0.433E-05     0.000E+00     0.433E-05     0.217E-05     0.000E+00    -0.217E-05     0.435E-13     0.000E+00     0.232E-02     0.000E+00    -0.100E-07    -0.000E+00
          9400    -0.464E-05     0.000E+00     0.464E-05     0.232E-05     0.000E+00    -0.232E-05     0.498E-13     0.000E+00     0.232E-02     0.000E+00    -0.107E-07    -0.000E+00
          9600    -0.496E-05     0.000E+00     0.496E-05     0.248E-05     0.000E+00    -0.248E-05     0.570E-13     0.000E+00     0.231E-02     0.000E+00    -0.115E-07    -0.000E+00
          9800    -0.530E-05     0.000E+00     0.530E-05     0.265E-05     0.000E+00    -0.265E-05     0.650E-13     0.000E+00     0.231E-02     0.000E+00    -0.123E-07    -0.000E+00
         10000    -0.567E-05     0.000E+00     0.567E-05     0.284E-05     0.000E+00    -0.284E-05     0.744E-13     0.000E+00     0.231E-02     0.000E+00    -0.131E-07    -0.000E+00
         10200    -0.607E-05     0.000E+00     0.607E-05     0.303E-05     0.000E+00    -0.303E-05     0.851E-13     0.000E+00     0.231E-02     0.000E+00    -0.140E-07    -0.000E+00
