            kk          ep11          ep22          ep33          ep23          ep13          ep12         sig11         sig22         sig33         sig23         sig13         sig12
          2800    -0.586E-08     0.000E+00     0.586E-08     0.293E-08     0.000E+00    -0.293E-08     0.216E-18     0.000E+00     0.815E-02     0.000E+00    -0.420E-10    -0.000E+00
          3000    -0.586E-08     0.000E+00     0.586E-08     0.293E-08     0.000E+00    -0.293E-08     0.217E-18     0.000E+00     0.819E-02     0.000E+00    -0.422E-10    -0.000E+00
          3200    -0.515E-08     0.000E+00     0.515E-08     0.257E-08     0.000E+00    -0.257E-08     0.283E-18     0.000E+00     0.824E-02     0.000E+00    -0.483E-10    -0.000E+00
          3400    -0.515E-08     0.000E+00     0.515E-08     0.257E-08     0.000E+00    -0.257E-08     0.220E-18     0.000E+00     0.828E-02     0.000E+00    -0.426E-10    -0.000E+00
          3600    -0.515E-08     0.000E+00     0.515E-08     0.257E-08     0.000E+00    -0.257E-08     0.286E-18     0.000E+00     0.833E-02     0.000E+00    -0.488E-10    -0.000E+00
          3800    -0.515E-08     0.000E+00     0.515E-08     0.257E-08     0.000E+00    -0.257E-08     0.288E-18     0.000E+00     0.837E-02     0.000E+00    -0.491E-10    -0.000E+00
          4000    -0.586E-08     0.000E+00     0.586E-08     0.293E-08     0.000E+00    -0.293E-08     0.223E-18     0.000E+00     0.841E-02     0.000E+00    -0.433E-10    -0.000E+00
          4200    -0.515E-08     0.000E+00     0.515E-08     0.257E-08     0.000E+00    -0.257E-08     0.291E-18     0.000E+00     0.846E-02     0.000E+00    -0.496E-10    -0.000E+00
          4400    -0.515E-08     0.000E+00     0.515E-08     0.257E-08     0.000E+00    -0.257E-08     0.292E-18     0.000E+00     0.850E-02     0.000E+00    -0.498E-10    -0.000E+00
          4600    -0.515E-08     0.000E+00     0.515E-08     0.257E-08     0.000E+00    -0.257E-08     0.294E-18     0.000E+00     0.854E-02     0.000E+00    -0.501E-10    -0.000E+00
          4800    -0.586E-08     0.000E+00     0.586E-08     0.293E-08     0.000E+00    -0.293E-08     0.228E-18     0.000E+00     0.859E-02     0.000E+00    -0.442E-10    -0.000E+00
          5000    -0.515E-08     0.000E+00     0.515E-08     0.257E-08     0.000E+00    -0.257E-08     0.297E-18     0.000E+00     0.863E-02     0.000E+00    -0.506E-10    -0.000E+00
          5200    -0.586E-08     0.000E+00     0.586E-08     0.293E-08     0.000E+00    -0.293E-08     0.230E-18     0.000E+00     0.868E-02     0.000E+00    -0.447E-10    -0.000E+00
          5400    -0.594E-08     0.000E+00     0.594E-08     0.297E-08     0.000E+00    -0.297E-08     0.386E-18     0.000E+00     0.872E-02     0.000E+00    -0.580E-10    -0.000E+00
          5600    -0.665E-08     0.000E+00     0.665E-08     0.333E-08     0.000E+00    -0.333E-08     0.309E-18     0.000E+00     0.876E-02     0.000E+00    -0.521E-10    -0.000E+00
          5800    -0.665E-08     0.000E+00     0.665E-08     0.333E-08     0.000E+00    -0.333E-08     0.311E-18     0.000E+00     0.881E-02     0.000E+00    -0.523E-10    -0.000E+00
          6000    -0.594E-08     0.000E+00     0.594E-08     0.297E-08     0.000E+00    -0.297E-08     0.392E-18     0.000E+00     0.885E-02     0.000E+00    -0.589E-10    -0.000E+00
          6200    -0.665E-08     0.000E+00     0.665E-08     0.333E-08     0.000E+00    -0.333E-08     0.314E-18     0.000E+00     0.889E-02     0.000E+00    -0.528E-10    -0.000E+00
          6400    -0.594E-08     0.000E+00     0.594E-08     0.297E-08     0.000E+00    -0.297E-08     0.396E-18     0.000E+00     0.894E-02     0.000E+00    -0.595E-10    -0.000E+00
          6600    -0.594E-08     0.000E+00     0.594E-08     0.297E-08     0.000E+00    -0.297E-08     0.398E-18     0.000E+00     0.898E-02     0.000E+00    -0.598E-10    -0.000E+00
          6800    -0.594E-08     0.000E+00     0.594E-08     0.297E-08     0.000E+00    -0.297E-08     0.400E-18     0.000E+00     0.903E-02     0.000E+00    -0.601E-10    -0.000E+00
          7000    -0.665E-08     0.000E+00     0.665E-08     0.333E-08     0.000E+00    -0.333E-08     0.320E-18     0.000E+00     0.907E-02     0.000E+00    -0.539E-10    -0.000E+00
          7200    -0.665E-08     0.000E+00     0.665E-08     0.333E-08     0.000E+00    -0.333E-08     0.322E-18     0.000E+00     0.911E-02     0.000E+00    -0.541E-10    -0.000E+00
          7400    -0.594E-08     0.000E+00     0.594E-08     0.297E-08     0.000E+00    -0.297E-08     0.413E-18     0.000E+00     0.916E-02     0.000E+00    -0.615E-10    -0.000E+00
          7600    -0.673E-08     0.000E+00     0.673E-08     0.337E-08     0.000E+00    -0.337E-08     0.417E-18     0.000E+00     0.920E-02     0.000E+00    -0.620E-10    -0.000E+00
          7800    -0.673E-08     0.000E+00     0.673E-08     0.337E-08     0.000E+00    -0.337E-08     0.513E-18     0.000E+00     0.924E-02     0.000E+00    -0.688E-10    -0.000E+00
          8000    -0.673E-08     0.000E+00     0.673E-08     0.337E-08     0.000E+00    -0.337E-08     0.421E-18     0.000E+00     0.929E-02     0.000E+00    -0.625E-10    -0.000E+00
          8200    -0.673E-08     0.000E+00     0.673E-08     0.337E-08     0.000E+00    -0.337E-08     0.518E-18     0.000E+00     0.933E-02     0.000E+00    -0.695E-10    -0.000E+00
          8400    -0.673E-08     0.000E+00     0.673E-08     0.337E-08     0.000E+00    -0.337E-08     0.520E-18     0.000E+00     0.938E-02     0.000E+00    -0.698E-10    -0.000E+00
          8600    -0.673E-08     0.000E+00     0.673E-08     0.337E-08     0.000E+00    -0.337E-08     0.427E-18     0.000E+00     0.942E-02     0.000E+00    -0.634E-10    -0.000E+00
          8800    -0.745E-08     0.000E+00     0.745E-08     0.372E-08     0.000E+00    -0.372E-08     0.429E-18     0.000E+00     0.946E-02     0.000E+00    -0.637E-10    -0.000E+00
          9000    -0.745E-08     0.000E+00     0.745E-08     0.372E-08     0.000E+00    -0.372E-08     0.431E-18     0.000E+00     0.951E-02     0.000E+00    -0.640E-10    -0.000E+00
          9200    -0.745E-08     0.000E+00     0.745E-08     0.372E-08     0.000E+00    -0.372E-08     0.433E-18     0.000E+00     0.955E-02     0.000E+00    -0.643E-10    -0.000E+00
          9400    -0.753E-08     0.000E+00     0.753E-08     0.376E-08     0.000E+00    -0.376E-08     0.543E-18     0.000E+00     0.959E-02     0.000E+00    -0.722E-10    -0.000E+00
          9600    -0.202E-07     0.000E+00     0.202E-07     0.101E-07     0.000E+00    -0.101E-07     0.393E-17     0.000E+00     0.964E-02     0.000E+00    -0.195E-09    -0.000E+00
          9800    -0.178E-06     0.000E+00     0.178E-06     0.891E-07     0.000E+00    -0.891E-07     0.306E-15     0.000E+00     0.968E-02     0.000E+00    -0.172E-08    -0.000E+00
         10000    -0.926E-06     0.000E+00     0.926E-06     0.463E-06     0.000E+00    -0.463E-06     0.833E-14     0.000E+00     0.973E-02     0.000E+00    -0.900E-08    -0.000E+00
         10200    -0.245E-05     0.000E+00     0.245E-05     0.122E-05     0.000E+00    -0.122E-05     0.576E-13     0.000E+00     0.977E-02     0.000E+00    -0.237E-07    -0.000E+00
