            kk          ep11          ep22          ep33          ep23          ep13          ep12         sig11         sig22         sig33         sig23         sig13         sig12
          6000    -0.113E-06     0.000E+00     0.113E-06     0.566E-07     0.000E+00    -0.566E-07     0.296E-16     0.000E+00     0.243E-02     0.000E+00    -0.268E-09    -0.000E+00
          6200    -0.112E-06     0.000E+00     0.112E-06     0.558E-07     0.000E+00    -0.558E-07     0.318E-16     0.000E+00     0.248E-02     0.000E+00    -0.281E-09    -0.000E+00
          6400    -0.113E-06     0.000E+00     0.113E-06     0.566E-07     0.000E+00    -0.566E-07     0.324E-16     0.000E+00     0.252E-02     0.000E+00    -0.286E-09    -0.000E+00
          6600    -0.113E-06     0.000E+00     0.113E-06     0.566E-07     0.000E+00    -0.566E-07     0.329E-16     0.000E+00     0.257E-02     0.000E+00    -0.291E-09    -0.000E+00
          6800    -0.113E-06     0.000E+00     0.113E-06     0.566E-07     0.000E+00    -0.566E-07     0.345E-16     0.000E+00     0.261E-02     0.000E+00    -0.300E-09    -0.000E+00
          7000    -0.113E-06     0.000E+00     0.113E-06     0.566E-07     0.000E+00    -0.566E-07     0.341E-16     0.000E+00     0.265E-02     0.000E+00    -0.301E-09    -0.000E+00
          7200    -0.115E-06     0.000E+00     0.115E-06     0.574E-07     0.000E+00    -0.574E-07     0.346E-16     0.000E+00     0.270E-02     0.000E+00    -0.306E-09    -0.000E+00
          7400    -0.120E-06     0.000E+00     0.120E-06     0.602E-07     0.000E+00    -0.602E-07     0.398E-16     0.000E+00     0.274E-02     0.000E+00    -0.330E-09    -0.000E+00
          7600    -0.128E-06     0.000E+00     0.128E-06     0.641E-07     0.000E+00    -0.641E-07     0.458E-16     0.000E+00     0.278E-02     0.000E+00    -0.357E-09    -0.000E+00
          7800    -0.132E-06     0.000E+00     0.132E-06     0.658E-07     0.000E+00    -0.658E-07     0.501E-16     0.000E+00     0.283E-02     0.000E+00    -0.376E-09    -0.000E+00
          8000    -0.140E-06     0.000E+00     0.140E-06     0.700E-07     0.000E+00    -0.700E-07     0.546E-16     0.000E+00     0.287E-02     0.000E+00    -0.396E-09    -0.000E+00
          8200    -0.147E-06     0.000E+00     0.147E-06     0.737E-07     0.000E+00    -0.737E-07     0.614E-16     0.000E+00     0.292E-02     0.000E+00    -0.423E-09    -0.000E+00
          8400    -0.157E-06     0.000E+00     0.157E-06     0.783E-07     0.000E+00    -0.783E-07     0.725E-16     0.000E+00     0.296E-02     0.000E+00    -0.463E-09    -0.000E+00
          8600    -0.160E-06     0.000E+00     0.160E-06     0.802E-07     0.000E+00    -0.802E-07     0.772E-16     0.000E+00     0.300E-02     0.000E+00    -0.482E-09    -0.000E+00
          8800    -0.172E-06     0.000E+00     0.172E-06     0.861E-07     0.000E+00    -0.861E-07     0.875E-16     0.000E+00     0.305E-02     0.000E+00    -0.516E-09    -0.000E+00
          9000    -0.176E-06     0.000E+00     0.176E-06     0.879E-07     0.000E+00    -0.879E-07     0.988E-16     0.000E+00     0.309E-02     0.000E+00    -0.553E-09    -0.000E+00
          9200    -0.188E-06     0.000E+00     0.188E-06     0.941E-07     0.000E+00    -0.941E-07     0.111E-15     0.000E+00     0.313E-02     0.000E+00    -0.590E-09    -0.000E+00
          9400    -0.197E-06     0.000E+00     0.197E-06     0.983E-07     0.000E+00    -0.983E-07     0.123E-15     0.000E+00     0.318E-02     0.000E+00    -0.625E-09    -0.000E+00
          9600    -0.208E-06     0.000E+00     0.208E-06     0.104E-06     0.000E+00    -0.104E-06     0.139E-15     0.000E+00     0.322E-02     0.000E+00    -0.669E-09    -0.000E+00
          9800    -0.223E-06     0.000E+00     0.223E-06     0.111E-06     0.000E+00    -0.111E-06     0.159E-15     0.000E+00     0.327E-02     0.000E+00    -0.722E-09    -0.000E+00
         10000    -0.241E-06     0.000E+00     0.241E-06     0.121E-06     0.000E+00    -0.121E-06     0.193E-15     0.000E+00     0.331E-02     0.000E+00    -0.799E-09    -0.000E+00
         10200    -0.270E-06     0.000E+00     0.270E-06     0.135E-06     0.000E+00    -0.135E-06     0.244E-15     0.000E+00     0.335E-02     0.000E+00    -0.905E-09    -0.000E+00
         10400    -0.303E-06     0.000E+00     0.303E-06     0.151E-06     0.000E+00    -0.151E-06     0.312E-15     0.000E+00     0.340E-02     0.000E+00    -0.103E-08    -0.000E+00
         10600    -0.339E-06     0.000E+00     0.339E-06     0.170E-06     0.000E+00    -0.170E-06     0.398E-15     0.000E+00     0.344E-02     0.000E+00    -0.117E-08    -0.000E+00
         10800    -0.387E-06     0.000E+00     0.387E-06     0.193E-06     0.000E+00    -0.193E-06     0.522E-15     0.000E+00     0.348E-02     0.000E+00    -0.135E-08    -0.000E+00
         11000    -0.443E-06     0.000E+00     0.443E-06     0.222E-06     0.000E+00    -0.222E-06     0.693E-15     0.000E+00     0.353E-02     0.000E+00    -0.156E-08    -0.000E+00
         11200    -0.512E-06     0.000E+00     0.512E-06     0.256E-06     0.000E+00    -0.256E-06     0.937E-15     0.000E+00     0.357E-02     0.000E+00    -0.183E-08    -0.000E+00
         11400    -0.593E-06     0.000E+00     0.593E-06     0.296E-06     0.000E+00    -0.296E-06     0.127E-14     0.000E+00     0.362E-02     0.000E+00    -0.214E-08    -0.000E+00
         11600    -0.695E-06     0.000E+00     0.695E-06     0.347E-06     0.000E+00    -0.347E-06     0.177E-14     0.000E+00     0.366E-02     0.000E+00    -0.254E-08    -0.000E+00
         11800    -0.835E-06     0.000E+00     0.835E-06     0.417E-06     0.000E+00    -0.417E-06     0.258E-14     0.000E+00     0.370E-02     0.000E+00    -0.309E-08    -0.000E+00
         12000    -0.102E-05     0.000E+00     0.102E-05     0.511E-06     0.000E+00    -0.511E-06     0.391E-14     0.000E+00     0.375E-02     0.000E+00    -0.383E-08    -0.000E+00
         12200    -0.127E-05     0.000E+00     0.127E-05     0.635E-06     0.000E+00    -0.635E-06     0.611E-14     0.000E+00     0.379E-02     0.000E+00    -0.481E-08    -0.000E+00
