    KK    EPS_TOT    EPS_PLA    SIGMA    GAMMA    TAU    EPS_DOT    RHO_TOT    ALPHA    ZP_X    ZP_Y    ZP_Z    TIME
    4000   0.18340E+00   0.36364E-05   0.22045E+03   0.89074E-05   0.89998E+02   0.28508E+02   0.96129E+10  85.1474773  -0.0000000   0.0000000   1.0000000    0.000000000000000
    4200   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856777  -0.0000000   0.0000000   1.0000000    0.000000000000000
    4400   0.18340E+00   0.36364E-05   0.22045E+03   0.89074E-05   0.89998E+02   0.28508E+02   0.96129E+10  85.1474769  -0.0000000   0.0000000   1.0000000    0.000000000000000
    4600   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856774  -0.0000000   0.0000000   1.0000000    0.000000000000000
    4800   0.18340E+00   0.36364E-05   0.22045E+03   0.89074E-05   0.89998E+02   0.28508E+02   0.96129E+10  85.1474766  -0.0000000   0.0000000   1.0000000    0.000000000000000
    5000   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856771  -0.0000000   0.0000000   1.0000000    0.000000000000000
    5200   0.18340E+00   0.36364E-05   0.22045E+03   0.89074E-05   0.89998E+02   0.28508E+02   0.96129E+10  85.1474763  -0.0000000   0.0000000   1.0000000    0.000000000000000
    5400   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856767  -0.0000000   0.0000000   1.0000000    0.000000000000000
    5600   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.19661E+02   0.94264E+10  85.9856784  -0.0000000   0.0000000   1.0000000    0.000000000000000
    5800   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856763  -0.0000000   0.0000000   1.0000000    0.000000000000000
    6000   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.19661E+02   0.94264E+10  85.9856781  -0.0000000   0.0000000   1.0000000    0.000000000000000
    6200   0.18340E+00   0.36364E-05   0.22045E+03   0.89074E-05   0.89998E+02   0.28508E+02   0.96129E+10  85.1474772  -0.0000000   0.0000000   1.0000000    0.000000000000000
    6400   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856777  -0.0000000   0.0000000   1.0000000    0.000000000000000
    6600   0.18340E+00   0.36364E-05   0.22045E+03   0.89074E-05   0.89998E+02   0.28508E+02   0.96129E+10  85.1474769  -0.0000000   0.0000000   1.0000000    0.000000000000000
    6800   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856774  -0.0000000   0.0000000   1.0000000    0.000000000000000
    7000   0.18340E+00   0.36364E-05   0.22045E+03   0.89074E-05   0.89998E+02   0.28508E+02   0.96129E+10  85.1474766  -0.0000000   0.0000000   1.0000000    0.000000000000000
    7200   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856770  -0.0000000   0.0000000   1.0000000    0.000000000000000
    7400   0.18340E+00   0.36364E-05   0.22045E+03   0.89074E-05   0.89998E+02   0.28508E+02   0.96129E+10  85.1474763  -0.0000000   0.0000000   1.0000000    0.000000000000000
    7600   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856767  -0.0000000   0.0000000   1.0000000    0.000000000000000
    7800   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.19661E+02   0.94264E+10  85.9856784  -0.0000000   0.0000000   1.0000000    0.000000000000000
    8000   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856762  -0.0000000   0.0000000   1.0000000    0.000000000000000
    8200   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.19661E+02   0.94264E+10  85.9856781  -0.0000000   0.0000000   1.0000000    0.000000000000000
    8400   0.18340E+00   0.36364E-05   0.22045E+03   0.89074E-05   0.89998E+02   0.28508E+02   0.96129E+10  85.1474772  -0.0000000   0.0000000   1.0000000    0.000000000000000
    8600   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856777  -0.0000000   0.0000000   1.0000000    0.000000000000000
    8800   0.18340E+00   0.36364E-05   0.22045E+03   0.89074E-05   0.89998E+02   0.28508E+02   0.96129E+10  85.1474769  -0.0000000   0.0000000   1.0000000    0.000000000000000
    9000   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856773  -0.0000000   0.0000000   1.0000000    0.000000000000000
    9200   0.18340E+00   0.36364E-05   0.22045E+03   0.89074E-05   0.89998E+02   0.28508E+02   0.96129E+10  85.1474766  -0.0000000   0.0000000   1.0000000    0.000000000000000
    9400   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856769  -0.0000000   0.0000000   1.0000000    0.000000000000000
    9600   0.18340E+00   0.36364E-05   0.22045E+03   0.89074E-05   0.89998E+02   0.28508E+02   0.96129E+10  85.1474763  -0.0000000   0.0000000   1.0000000    0.000000000000000
    9800   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.20644E+02   0.94264E+10  85.9856765  -0.0000000   0.0000000   1.0000000    0.000000000000000
   10000   0.18340E+00   0.34859E-05   0.22045E+03   0.85387E-05   0.89998E+02  -0.19661E+02   0.94264E+10  85.9856784  -0.0000000   0.0000000   1.0000000    0.000000000000000
   10200   0.18340E+00   0.36364E-05   0.22045E+03   0.89074E-05   0.89998E+02   0.28508E+02   0.96129E+10  85.1474775  -0.0000000   0.0000000   1.0000000    0.000000000000000
