    KK    EPS_TOT    EPS_PLA    SIGMA    GAMMA    TAU    EPS_DOT    RHO_TOT    ALPHA    ZP_X    ZP_Y    ZP_Z    TIME
    3200   0.63685E-01   0.46822E-05   0.76547E+02   0.11469E-04   0.31250E+02   0.12473E-12   0.11260E+11  27.0312374  -0.0000000   0.0000000   1.0000000    0.000000000000000
    3400   0.65214E-01   0.49734E-05   0.78384E+02   0.12182E-04   0.32000E+02   0.00000E+00   0.11480E+11  27.4231603  -0.0000000   0.0000000   1.0000000    0.000000000000000
    3600   0.66742E-01   0.50209E-05   0.80221E+02   0.12299E-04   0.32750E+02   0.35637E-13   0.11549E+11  27.9929900  -0.0000001   0.0000000   1.0000000    0.000000000000000
    3800   0.68271E-01   0.53378E-05   0.82058E+02   0.13075E-04   0.33500E+02   0.39839E+01   0.11803E+11  28.3331742  -0.0000001   0.0000000   1.0000000    0.000000000000000
    4000   0.69800E-01   0.56329E-05   0.83895E+02   0.13798E-04   0.34250E+02   0.86922E+02   0.12024E+11  28.7100215  -0.0000001   0.0000000   1.0000000    0.000000000000000
    4200   0.71327E-01   0.50526E-05   0.85732E+02   0.12376E-04   0.35000E+02  -0.11714E+03   0.11940E+11  29.4512052  -0.0000001   0.0000000   1.0000000    0.000000000000000
    4400   0.72856E-01   0.56706E-05   0.87569E+02   0.13890E-04   0.35750E+02   0.28883E+02   0.12449E+11  29.4692207  -0.0000001   0.0000000   1.0000000    0.000000000000000
    4600   0.74385E-01   0.62430E-05   0.89406E+02   0.15292E-04   0.36500E+02  -0.16945E+01   0.12993E+11  29.4598445  -0.0000001   0.0000000   1.0000000    0.000000000000000
    4800   0.75914E-01   0.67342E-05   0.91243E+02   0.16495E-04   0.37250E+02   0.17074E+01   0.13503E+11  29.5007085  -0.0000001   0.0000000   1.0000000    0.000000000000000
    5000   0.77443E-01   0.73996E-05   0.93081E+02   0.18125E-04   0.38000E+02   0.47341E+02   0.14199E+11  29.3556562  -0.0000001   0.0000000   1.0000000    0.000000000000000
    5200   0.78972E-01   0.79324E-05   0.94918E+02   0.19430E-04   0.38750E+02   0.20812E+02   0.14997E+11  29.1348053  -0.0000001   0.0000000   1.0000000    0.000000000000000
    5400   0.80501E-01   0.88435E-05   0.96755E+02   0.21662E-04   0.39500E+02   0.88461E+02   0.15761E+11  28.9768743  -0.0000001   0.0000000   1.0000000    0.000000000000000
    5600   0.82030E-01   0.94892E-05   0.98592E+02   0.23244E-04   0.40250E+02   0.37873E+02   0.16271E+11  29.0680050  -0.0000001   0.0000000   1.0000000    0.000000000000000
    5800   0.83559E-01   0.10369E-04   0.10043E+03   0.25398E-04   0.41000E+02   0.37006E+02   0.17222E+11  28.7872973  -0.0000001   0.0000000   1.0000000    0.000000000000000
    6000   0.85089E-01   0.11315E-04   0.10227E+03   0.27717E-04   0.41750E+02   0.83054E+02   0.18241E+11  28.4895975  -0.0000001   0.0000000   1.0000000    0.000000000000000
    6200   0.86617E-01   0.11163E-04   0.10410E+03   0.27343E-04   0.42500E+02  -0.39115E+02   0.18088E+11  29.1295083  -0.0000001   0.0000000   1.0000000    0.000000000000000
    6400   0.88145E-01   0.11329E-04   0.10594E+03   0.27751E-04   0.43250E+02   0.11978E+02   0.18088E+11  29.6496781  -0.0000001   0.0000000   1.0000000    0.000000000000000
    6600   0.89674E-01   0.11329E-04   0.10778E+03   0.27751E-04   0.44000E+02   0.98045E+01   0.18088E+11  30.1698479  -0.0000001   0.0000000   1.0000000    0.000000000000000
    6800   0.91202E-01   0.11329E-04   0.10961E+03   0.27751E-04   0.44750E+02   0.77350E+01   0.18088E+11  30.6900177  -0.0000001   0.0000000   1.0000000    0.000000000000000
    7000   0.92730E-01   0.11329E-04   0.11145E+03   0.27751E-04   0.45500E+02   0.44754E+01   0.18088E+11  31.2101875  -0.0000001   0.0000000   1.0000000    0.000000000000000
    7200   0.94259E-01   0.11472E-04   0.11329E+03   0.28100E-04   0.46250E+02   0.47134E+02   0.18275E+11  31.5680323  -0.0000001   0.0000000   1.0000000    0.000000000000000
    7400   0.95788E-01   0.12034E-04   0.11513E+03   0.29478E-04   0.47000E+02   0.11952E+02   0.18785E+11  31.6473853  -0.0000001   0.0000000   1.0000000    0.000000000000000
    7600   0.97317E-01   0.12827E-04   0.11696E+03   0.31419E-04   0.47750E+02   0.65812E+02   0.19294E+11  31.7303594  -0.0000001   0.0000000   1.0000000    0.000000000000000
    7800   0.98845E-01   0.13151E-04   0.11880E+03   0.32214E-04   0.48500E+02  -0.34174E+02   0.19617E+11  31.9675176  -0.0000001   0.0000000   1.0000000    0.000000000000000
    8000   0.10037E+00   0.14003E-04   0.12064E+03   0.34300E-04   0.49250E+02   0.48686E+02   0.20381E+11  31.8524369  -0.0000001   0.0000000   1.0000000    0.000000000000000
    8200   0.10190E+00   0.14740E-04   0.12247E+03   0.36105E-04   0.50000E+02   0.48842E+02   0.20891E+11  31.9456192  -0.0000001   0.0000000   1.0000000    0.000000000000000
    8400   0.10343E+00   0.15651E-04   0.12431E+03   0.38337E-04   0.50750E+02   0.68748E+02   0.21655E+11  31.8522152  -0.0000002   0.0000000   1.0000000    0.000000000000000
    8600   0.10496E+00   0.16033E-04   0.12615E+03   0.39273E-04   0.51500E+02  -0.64544E+01   0.21876E+11  32.1641837  -0.0000002   0.0000000   1.0000000    0.000000000000000
    8800   0.10649E+00   0.17228E-04   0.12799E+03   0.42199E-04   0.52250E+02   0.74233E+02   0.22929E+11  31.8788126  -0.0000002   0.0000000   1.0000000    0.000000000000000
    9000   0.10802E+00   0.17580E-04   0.12982E+03   0.43062E-04   0.53000E+02  -0.67300E+02   0.23184E+11  32.1626367  -0.0000002   0.0000000   1.0000000    0.000000000000000
    9200   0.10955E+00   0.18812E-04   0.13166E+03   0.46080E-04   0.53750E+02   0.88370E+02   0.24135E+11  31.9730584  -0.0000002   0.0000000   1.0000000    0.000000000000000
    9400   0.11108E+00   0.19652E-04   0.13350E+03   0.48137E-04   0.54500E+02   0.67933E+02   0.24899E+11  31.9218676  -0.0000002   0.0000000   1.0000000    0.000000000000000
    9600   0.11261E+00   0.20753E-04   0.13533E+03   0.50834E-04   0.55250E+02   0.56874E+02   0.25732E+11  31.8373179  -0.0000002   0.0000000   1.0000000    0.000000000000000
    9800   0.11414E+00   0.22286E-04   0.13717E+03   0.54590E-04   0.56000E+02   0.68347E+02   0.26937E+11  31.5429780  -0.0000002   0.0000000   1.0000000    0.000000000000000
   10000   0.11567E+00   0.24142E-04   0.13901E+03   0.59135E-04   0.56750E+02   0.74323E+02   0.28245E+11  31.2202463  -0.0000002   0.0000000   1.0000000    0.000000000000000
   10200   0.11720E+00   0.26984E-04   0.14085E+03   0.66097E-04   0.57500E+02   0.11825E+03   0.30063E+11  30.6652768  -0.0000003   0.0000000   1.0000000    0.000000000000000
   10400   0.11873E+00   0.30286E-04   0.14268E+03   0.74185E-04   0.58250E+02   0.12821E+03   0.32067E+11  30.0822812  -0.0000003   0.0000000   1.0000000    0.000000000000000
   10600   0.12026E+00   0.33940E-04   0.14452E+03   0.83136E-04   0.59000E+02   0.75681E+02   0.34139E+11  29.5336079  -0.0000003   0.0000000   1.0000000    0.000000000000000
   10800   0.12180E+00   0.38696E-04   0.14636E+03   0.94785E-04   0.59750E+02   0.26974E+03   0.36771E+11  28.8219192  -0.0000004   0.0000000   1.0000000    0.000000000000000
   11000   0.12333E+00   0.44307E-04   0.14819E+03   0.10853E-03   0.60500E+02   0.26133E+03   0.39607E+11  28.1221958  -0.0000004   0.0000000   1.0000000    0.000000000000000
   11200   0.12487E+00   0.51217E-04   0.15003E+03   0.12546E-03   0.61250E+02   0.28306E+03   0.42953E+11  27.3421721  -0.0000005   0.0000000   1.0000000    0.000000000000000
   11400   0.12640E+00   0.59274E-04   0.15187E+03   0.14519E-03   0.62000E+02   0.26607E+03   0.46520E+11  26.5974533  -0.0000006   0.0000000   1.0000000    0.000000000000000
   11600   0.12794E+00   0.69491E-04   0.15371E+03   0.17022E-03   0.62750E+02   0.45189E+03   0.50783E+11  25.7671225  -0.0000007   0.0000000   1.0000000    0.000000000000000
   11800   0.12948E+00   0.83472E-04   0.15554E+03   0.20446E-03   0.63500E+02   0.68355E+03   0.56404E+11  24.7441379  -0.0000008   0.0000000   1.0000000    0.000000000000000
   12000   0.13103E+00   0.10218E-03   0.15738E+03   0.25029E-03   0.64250E+02   0.79449E+03   0.63894E+11  23.5252614  -0.0000010   0.0000000   1.0000000    0.000000000000000
   12200   0.13258E+00   0.12696E-03   0.15922E+03   0.31098E-03   0.65000E+02   0.10820E+04   0.72929E+11  22.2788970  -0.0000013   0.0000000   1.0000000    0.000000000000000
