    KK    EPS_TOT    EPS_PLA    SIGMA    GAMMA    TAU    EPS_DOT    RHO_TOT    ALPHA    ZP_X    ZP_Y    ZP_Z    TIME
    3000   0.10186E+00   0.13401E-03   0.12228E+03   0.32826E-03   0.49919E+02   0.77725E+03   0.98372E+11  14.6973837  -0.0000013   0.0000000   1.0000000    0.000000000000000
    3200   0.10185E+00   0.14750E-03   0.12225E+03   0.36129E-03   0.49910E+02   0.54212E+03   0.10435E+12  14.2678465  -0.0000015   0.0000000   1.0000000    0.000000000000000
    3400   0.10185E+00   0.16202E-03   0.12223E+03   0.39687E-03   0.49900E+02   0.35015E+03   0.11085E+12  13.8405128  -0.0000016   0.0000000   1.0000000    0.000000000000000
    3600   0.10184E+00   0.17948E-03   0.12220E+03   0.43963E-03   0.49890E+02   0.78037E+03   0.11775E+12  13.4259385  -0.0000018   0.0000000   1.0000000    0.000000000000000
    3800   0.10184E+00   0.19742E-03   0.12218E+03   0.48357E-03   0.49879E+02   0.85768E+03   0.12465E+12  13.0459368  -0.0000020   0.0000000   1.0000000    0.000000000000000
    4000   0.10183E+00   0.21649E-03   0.12215E+03   0.53029E-03   0.49866E+02   0.65335E+03   0.13174E+12  12.6868743  -0.0000022   0.0000000   1.0000000    0.000000000000000
    4200   0.10183E+00   0.23884E-03   0.12211E+03   0.58503E-03   0.49852E+02   0.86162E+03   0.13957E+12  12.3223817  -0.0000024   0.0000000   1.0000000    0.000000000000000
    4400   0.10182E+00   0.26505E-03   0.12207E+03   0.64925E-03   0.49836E+02   0.10762E+04   0.14901E+12  11.9217963  -0.0000027   0.0000000   1.0000000    0.000000000000000
    4600   0.10181E+00   0.29601E-03   0.12203E+03   0.72508E-03   0.49817E+02   0.14196E+04   0.15988E+12  11.5051113  -0.0000030   0.0000000   1.0000000    0.000000000000000
    4800   0.10180E+00   0.33154E-03   0.12197E+03   0.81210E-03   0.49795E+02   0.15552E+04   0.17223E+12  11.0799505  -0.0000033   0.0000000   1.0000000    0.000000000000000
    5000   0.10179E+00   0.37486E-03   0.12191E+03   0.91821E-03   0.49769E+02   0.21177E+04   0.18730E+12  10.6190691  -0.0000037   0.0000000   1.0000000    0.000000000000000
    5200   0.10178E+00   0.42000E-03   0.12184E+03   0.10288E-02   0.49740E+02   0.21129E+04   0.20188E+12  10.2224927  -0.0000042   0.0000000   1.0000000    0.000000000000000
    5400   0.10177E+00   0.46792E-03   0.12176E+03   0.11462E-02   0.49710E+02   0.20933E+04   0.21417E+12   9.9188141  -0.0000047   0.0000000   1.0000000    0.000000000000000
    5600   0.10175E+00   0.52252E-03   0.12168E+03   0.12799E-02   0.49676E+02   0.23189E+04   0.22760E+12   9.6150140  -0.0000052   0.0000000   1.0000000    0.000000000000000
    5800   0.10173E+00   0.58435E-03   0.12159E+03   0.14314E-02   0.49637E+02   0.25333E+04   0.24326E+12   9.2930144  -0.0000058   0.0000000   1.0000000    0.000000000000000
    6000   0.10172E+00   0.65544E-03   0.12148E+03   0.16055E-02   0.49593E+02   0.31960E+04   0.26118E+12   8.9605388  -0.0000065   0.0000000   1.0000000    0.000000000000000
    6200   0.10169E+00   0.73029E-03   0.12136E+03   0.17888E-02   0.49546E+02   0.32740E+04   0.27976E+12   8.6496854  -0.0000073   0.0000000   1.0000000    0.000000000000000
    6400   0.10167E+00   0.81259E-03   0.12124E+03   0.19904E-02   0.49494E+02   0.33484E+04   0.29954E+12   8.3503823  -0.0000081   0.0000000   1.0000000    0.000000000000000
    6600   0.10165E+00   0.90505E-03   0.12109E+03   0.22169E-02   0.49437E+02   0.38132E+04   0.32024E+12   8.0664066  -0.0000090   0.0000000   1.0000000    0.000000000000000
    6800   0.10162E+00   0.10083E-02   0.12094E+03   0.24697E-02   0.49373E+02   0.46505E+04   0.34209E+12   7.7943809  -0.0000101   0.0000000   1.0000000    0.000000000000000
    7000   0.10159E+00   0.11183E-02   0.12077E+03   0.27393E-02   0.49303E+02   0.45688E+04   0.36460E+12   7.5392508  -0.0000112   0.0000000   1.0000000    0.000000000000000
    7200   0.10155E+00   0.12403E-02   0.12058E+03   0.30382E-02   0.49227E+02   0.51509E+04   0.39050E+12   7.2735209  -0.0000124   0.0000000   1.0000000    0.000000000000000
    7400   0.10152E+00   0.13751E-02   0.12037E+03   0.33683E-02   0.49143E+02   0.54026E+04   0.41647E+12   7.0308687  -0.0000137   0.0000000   1.0000000    0.000000000000000
    7600   0.10148E+00   0.15248E-02   0.12015E+03   0.37350E-02   0.49049E+02   0.60109E+04   0.44309E+12   6.8033161  -0.0000152   0.0000000   1.0000000    0.000000000000000
    7800   0.10143E+00   0.16888E-02   0.11989E+03   0.41368E-02   0.48946E+02   0.64835E+04   0.47150E+12   6.5811618  -0.0000169   0.0000000   1.0000000    0.000000000000000
